Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
1,0.9895755318120768,0.9883942253368911,0.03889440380590117,89.33194925112112,146725 milliseconds
2,0.9861078489705115,0.9860383185702052,0.04797988586782889,45.67406405180394,5974 milliseconds
3,0.98387367812768,0.9845143124007635,0.049808151565098324,52.74496084879954,6059 milliseconds
4,0.9821327536274287,0.9825466200820501,0.05249310529044817,40.71186506339582,6664 milliseconds
5,0.9802044875025705,0.9807523762602667,0.0620689264130649,42.39792860125641,5704 milliseconds
6,0.9780894611809194,0.978714553345472,0.0898327456197672,39.1997959450221,5807 milliseconds
7,0.9757144747720079,0.9764887018854195,0.09671197726448999,36.045526020988035,5803 milliseconds
8,0.9722527521187193,0.9721948592629934,0.1317047957202056,34.18271952251549,5695 milliseconds
9,0.9672588720124443,0.9672604573818908,0.1933519541479039,32.468226408520785,5833 milliseconds
10,0.9625210183477747,0.9643877716873671,0.19787967651688335,31.86879757126144,5920 milliseconds
11,0.9580660976508333,0.9591525594471243,0.2007987180975194,32.482583560586846,5624 milliseconds
12,0.9519170356639203,0.9531480910196267,0.20674882093530833,32.56275966238301,5569 milliseconds
13,0.9440784870631206,0.944837668526001,0.24279945049468177,30.963751566970302,5667 milliseconds
14,0.9348434586876215,0.9332296267348476,0.27119700985066747,25.999101333146417,5693 milliseconds
15,0.9225842451888333,0.9190784946125582,0.3084667676397973,19.787328246437134,5859 milliseconds
16,0.9081735985000314,0.906607754223123,0.2971596774821343,21.32283137574162,5762 milliseconds
17,0.8894780476909478,0.8903111985097535,0.3542384823406549,17.89133566333586,5879 milliseconds
18,0.8700283994166794,0.8628254447306084,0.36243795259450784,16.428667559669737,5601 milliseconds
19,0.8449287004995073,0.8398210670268798,0.3899278770368948,15.730259364351166,5541 milliseconds
20,0.8197262022114121,0.8038421760912474,0.431426538021202,14.154887804205316,5563 milliseconds
21,0.7844617055047384,0.7691850904332446,0.44511139277185663,13.626510119684164,5587 milliseconds
22,0.7608015488561188,0.7519677465746397,0.40630905953447327,17.44792651071164,5658 milliseconds
23,0.7340418559688638,0.7060504580503292,0.47772153391880706,14.427462436765495,6070 milliseconds
24,0.6887279220399718,0.6733131496039519,0.48233542424558057,12.675320119051145,5566 milliseconds
25,0.6637805011250711,0.6666651942155676,0.4560347018924237,15.25750323977967,5619 milliseconds
26,0.6389849462980484,0.6112828966182114,0.5088404794650918,13.29982792914085,5499 milliseconds
27,0.5994804812722347,0.5377495563781379,0.5858421562293609,9.977185039202105,5593 milliseconds
28,0.5500054645769475,0.5367944444468253,0.5620127902933945,11.346695767254378,5611 milliseconds
29,0.5136344459054176,0.4879879322185216,0.6155799101334669,10.482656011564066,5564 milliseconds
30,0.5093661997452448,0.44925941399131764,0.6374423800014775,8.039140890523738,5598 milliseconds
31,0.48336785281927774,0.4355630897278199,0.6413355914260361,9.137265355846107,5681 milliseconds
32,0.46516137110743994,0.40603177856580486,0.6656989329927703,8.832110500566106,5800 milliseconds
33,0.4791737503647705,0.4067668037504051,0.649784029692115,8.608980196704582,5706 milliseconds
34,0.47734590278697886,0.39254908856882204,0.65812899204321,9.635604969491826,5600 milliseconds
35,0.45022029852499656,0.3925709428194062,0.6547473942213566,10.774641841998736,5561 milliseconds
36,0.441463619067409,0.379116771360242,0.662168778975679,9.985208188739243,5621 milliseconds
37,0.3949463241147343,0.37516777491225817,0.667425839809328,11.99021165767924,5603 milliseconds
38,0.3887188639638667,0.38879610869328146,0.6469332327069749,9.37542378950496,5616 milliseconds
39,0.38595805098317554,0.41902938733330314,0.6117008881469713,11.899990463066299,5690 milliseconds
40,0.44724981084816784,0.40283238215304296,0.6231846593244874,10.212913811954902,5590 milliseconds
41,0.4067894739784771,0.3595325840393809,0.6698814560902967,9.461573410219154,5550 milliseconds
