Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
5,0.903881669737309,0.9037877424646392,0.1980078413331695,35.43883335498284,6068 milliseconds
10,0.8492950546864328,0.8636603459453468,0.24200381804008325,33.04166747102617,6061 milliseconds
15,0.7363692644882527,0.7522815494060953,0.3893376144369584,24.462791487079784,6027 milliseconds
20,0.706416523610504,0.6203027253133266,0.4688291897418962,19.30012601650366,5675 milliseconds
25,0.5555276995835324,0.520940092598451,0.558498525814519,19.568284756933046,5728 milliseconds
30,0.5055178458260217,0.5134579017207954,0.5228972134128224,17.38390997303386,6251 milliseconds
35,0.41862991178998427,0.47427444773642147,0.5496201593813606,17.10320146659912,6091 milliseconds
40,0.35521244499100485,0.3671927388406629,0.6509345990570996,15.241573709887021,6573 milliseconds
45,0.3177244616209946,0.35656890536270636,0.6566324825867628,14.708691710803881,5565 milliseconds
50,0.29965491345331036,0.3577216808243941,0.6530223477733752,15.591959918408481,6648 milliseconds
55,0.3312821396002271,0.42410552895034304,0.583319991915475,16.511662935427292,6423 milliseconds
60,0.29602542833555723,0.29337835157105496,0.714225772014949,14.902918387317225,6024 milliseconds
65,0.3015742291308733,0.27814257875114184,0.7285263429798741,16.010684724168208,7354 milliseconds
70,0.2544453156432525,0.33729000405152415,0.6672649189823312,14.944764943923957,6182 milliseconds
75,0.27998011705148984,0.2696830419325086,0.735373523455769,13.983398261834827,6066 milliseconds
80,0.2414508154620336,0.32015973201517856,0.6834206925046626,13.858212371843118,6007 milliseconds
85,0.2612480099388743,0.3085086481948183,0.6948384883818,15.27496488486193,6745 milliseconds
90,0.2895302342704652,0.3357086406682442,0.6669847495539022,14.25047980262362,5947 milliseconds
95,0.2480995733761894,0.30727140673357045,0.6953459247658171,13.203704195564962,5805 milliseconds
100,0.2574976677629542,0.27895499790358047,0.723661151672243,13.762645402081557,6240 milliseconds
