Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
1,0.9857477393594103,0.9925665107422978,0.007278829465387465,Inf,55006 milliseconds
2,0.9602543860014562,0.9925665107422978,0.007278829465387465,Inf,49337 milliseconds
3,0.9016209009218382,0.9925665012090144,0.007278829465387465,Inf,49715 milliseconds
4,0.7733040799476781,0.9886830682536926,0.011094591961623195,35.106699530127386,46834 milliseconds
5,0.7293351162690499,0.9861468252187235,0.013564174099900558,30.621763716618887,48647 milliseconds
6,0.5744911087207247,0.9794811088565567,0.02009534417624779,27.736341802836982,47975 milliseconds
7,0.6275055568000467,0.9731562449874938,0.026289965886540083,20.517418060361372,767374 milliseconds
8,0.5404736463091666,0.9575502693160558,0.04160098898471628,17.83503752692969,741386 milliseconds
9,0.5513389760826131,0.9407859917849959,0.058024354615758736,15.867947823137191,62215 milliseconds
10,0.5189466139843131,0.9052104358388966,0.09301886478289664,12.634427653839548,60608 milliseconds
11,0.5105778008455696,0.8663480663058696,0.1310059291623529,11.879806438265259,67299 milliseconds
12,0.5015748695622814,0.8361886136966765,0.16098528946643004,11.241172964850998,63049 milliseconds
13,0.5111298082156464,0.8883585239387499,0.10955744216028333,11.81468174131319,60338 milliseconds
14,0.4914742774245836,0.8744858075224378,0.12300358381905448,10.630688789190701,60922 milliseconds
15,0.4831121563396862,0.8440091974903846,0.1528526538687003,10.205899420963103,58447 milliseconds
16,0.4700258779836993,0.8099051392379242,0.1859703105152677,9.501340112916251,63001 milliseconds
17,0.47013891064206204,0.7472469220791097,0.24728408069637936,8.926284074355927,61530 milliseconds
18,0.47510853808634845,0.6776022960011057,0.3163152821191965,8.11005760680742,63217 milliseconds
19,0.4724813451307076,0.5975075509543613,0.39484346112713076,7.180509821674479,60574 milliseconds
20,0.46908903869957286,0.5222331303305374,0.46479452001611526,6.017244569450019,57805 milliseconds
