Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
1,0.989754160966974,0.9879877707142096,0.025891368751344658,95.05334102589265,128536 milliseconds
2,0.9862900782091522,0.9867936705386475,0.029711742421034575,95.05334102589265,5787 milliseconds
3,0.9849873860326664,0.9860757906061635,0.0664523888356089,49.94884165963187,5651 milliseconds
4,0.9836787164717539,0.9841619137953946,0.06956104302966806,36.59425226096807,6859 milliseconds
5,0.9819869130903877,0.9824212000742664,0.06998633155506054,38.309543008071316,5846 milliseconds
6,0.979790028988505,0.9801407745368298,0.0788170469494875,36.12105159042393,5764 milliseconds
7,0.9771725833353031,0.9774805061228523,0.12529491670253606,35.32803165150898,5659 milliseconds
8,0.9767103935075541,0.9763317484420823,0.09563463833554162,34.87590798163159,5630 milliseconds
9,0.9731274791322587,0.9736559450533331,0.11680371528738498,38.13083584894246,5806 milliseconds
10,0.9700914158435482,0.9705978004234392,0.14710539563121144,29.03284656984129,5689 milliseconds
11,0.966407706636628,0.9680495933550887,0.19081385597539652,29.165844232958687,5692 milliseconds
12,0.9633122983858053,0.9666047052905548,0.19416139486827672,30.767993673434866,5737 milliseconds
13,0.9607175226124378,0.9605463569622618,0.2027277780899021,26.906592707211853,5679 milliseconds
14,0.9555223422753076,0.9564893573037269,0.24418880727627496,27.630480094985437,5617 milliseconds
15,0.9512683695747933,0.9528864519850615,0.25878992681047486,28.85477775080485,5644 milliseconds
16,0.9474952093525368,0.9489519746671737,0.24810809674878756,28.38962755774088,6068 milliseconds
17,0.9428130782278449,0.9444486130488793,0.268631507917045,28.50952576943775,5554 milliseconds
18,0.9382167031318167,0.9409056286558639,0.2721695053288296,26.34068704937342,5556 milliseconds
19,0.9350088553884739,0.9367934751825813,0.2647738017270359,25.576281193402906,5596 milliseconds
20,0.9289537634876879,0.9304017220868139,0.3077887901297829,20.445091032246808,5681 milliseconds
21,0.9247284141685775,0.9266939226789684,0.3176222852115913,17.08022021974677,5648 milliseconds
22,0.9201832478598125,0.9238127175739079,0.3554564466268374,15.290157053706682,5643 milliseconds
23,0.9158086290590631,0.9226871125985454,0.3439135045975686,16.507704704261126,5688 milliseconds
24,0.9126289857981754,0.9189665356433823,0.347742828446802,16.479790975965955,5631 milliseconds
25,0.9085612957697624,0.9127404919837193,0.39055807209650206,15.14916863082064,5641 milliseconds
26,0.9058881224516835,0.9095141791064995,0.3627018894645321,14.192823775104335,5729 milliseconds
27,0.9039164334485749,0.9057575436498178,0.38338359268456845,14.287878463683333,5959 milliseconds
28,0.9009897931014716,0.9048476237516014,0.35575599570624133,14.579618337081627,5944 milliseconds
29,0.8978037646674691,0.9025202828133955,0.3994821276563953,13.542548808483863,5845 milliseconds
30,0.8962204305353848,0.8997439118130645,0.3877308513472445,13.591593316769803,5994 milliseconds
31,0.891474855498457,0.8988531523356599,0.42066180444254514,13.252598641059308,5886 milliseconds
32,0.8937115511106992,0.8962935803913096,0.3570435692474212,13.780009348434401,5981 milliseconds
33,0.8790888066618849,0.8534099877102956,0.4070244666579096,14.000061054431594,5874 milliseconds
34,0.8144498322093491,0.7728966599047121,0.4180030494350885,14.06555280175246,5774 milliseconds
35,0.7166562172177033,0.721724039962231,0.3866523729652943,16.210160165431184,5642 milliseconds
36,0.6772390860523252,0.5843154952390833,0.5471257964830468,10.346923957316644,5590 milliseconds
37,0.5969555285086732,0.5269947130044101,0.5689811130658697,12.60617308699953,5626 milliseconds
38,0.5673030464168921,0.6201518015295788,0.4347440203344283,17.235337480747862,5637 milliseconds
39,0.5684515539251435,0.46661087867631945,0.5908452667694732,12.180166016528755,5711 milliseconds
40,0.5042673910110087,0.42310369682137805,0.6339059157819069,10.733529678855444,5667 milliseconds
