Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
5,0.9092576808860465,0.9104681177798275,0.1917155225708998,39.76218769372674,5796 milliseconds
10,0.8535395383551677,0.8292886349237936,0.32171065533555115,25.62235288379954,5796 milliseconds
15,0.7243049975306985,0.7170257936833335,0.44705063122666394,24.112843566919054,5683 milliseconds
20,0.5854312428213003,0.5246281560169088,0.6168083562037283,16.615864828301312,5400 milliseconds
25,0.5061056268301776,0.4476185498492359,0.6256130084320942,17.71895388263418,5354 milliseconds
30,0.46311148578658745,0.4117237213982715,0.6236852552538357,15.094060460878499,6057 milliseconds
35,0.391704682762045,0.3939323846777068,0.6328781042896526,15.261763319908235,5878 milliseconds
40,0.3280525251806782,0.3179091866862906,0.702740393718624,14.510209582682242,6247 milliseconds
45,0.31937312809921764,0.3362841606945139,0.6779908320114012,14.189897869429213,5381 milliseconds
50,0.3063454396425704,0.3167863689941762,0.6948471608382516,15.010307794356146,6421 milliseconds
55,0.2933169726008277,0.3582382873446034,0.6506715448859012,14.76868700062426,6174 milliseconds
60,0.273385289314665,0.3155160417307056,0.692169227349777,14.294760467742202,5664 milliseconds
65,0.28505030570346107,0.3020171477076432,0.7042332825602434,14.65780654097417,6426 milliseconds
70,0.26465046414064547,0.3334555612803465,0.6715626133164054,15.123809268865037,5866 milliseconds
75,0.27004512507938455,0.3412922123872247,0.6633975861743,14.282648886774812,5661 milliseconds
80,0.24899637075151665,0.28260151801261185,0.7222601330826809,14.369675059666339,5680 milliseconds
85,0.27609625746055855,0.2902879058097442,0.713584215633904,14.992685138725255,6258 milliseconds
90,0.25059388896240836,0.2986607643776115,0.7045592054522511,14.02934079199989,5620 milliseconds
95,0.23765280829928623,0.2866066350519834,0.7163451262790894,13.644319960403502,5490 milliseconds
100,0.21541369717775075,0.2906644717907449,0.7124090387685613,14.029664511722675,5872 milliseconds
