Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
1,0.956531059866711,0.9616664398186822,0.03880154023090468,73.99662085034461,37874 milliseconds
2,0.9621332866311574,0.9655493432016609,0.034897522218088,73.88836425493436,58675 milliseconds
3,0.9614109754804414,0.9653325681634568,0.03515527605242825,73.88836425493436,56182 milliseconds
4,0.959106184247719,0.9597408063294244,0.04069744812763495,73.88836425493436,29958 milliseconds
5,0.9593878511610967,0.9657364895320966,0.03466185066395619,73.88836425493436,34279 milliseconds
6,0.9633294971290353,0.9657799198110506,0.034573430474728724,73.88836425493436,33110 milliseconds
7,0.9634293622113091,0.9702410024120719,0.030020519452027522,73.88836425493436,31285 milliseconds
8,0.9681232857463236,0.9702982757729829,0.029939187254185394,73.41095809544811,31997 milliseconds
9,0.9682006880910959,0.9703614086319966,0.029877745134673027,73.41095809544811,31929 milliseconds
10,0.9682715002971036,0.9704120324971917,0.029828200021517693,73.41095809544811,33522 milliseconds
