Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
1,0.9654678197417919,0.9675894567166721,0.032597151695153814,81.16900306001952,14412 milliseconds
2,0.9653163826384846,0.9671516015327517,0.03304267469976002,81.18830500453663,19809 milliseconds
3,0.965123743799312,0.9673349055189515,0.032855196333177246,81.22925278617276,16934 milliseconds
4,0.9652769171179962,0.9675917169626853,0.03259008363832244,81.09680726880788,16154 milliseconds
5,0.9656292093877483,0.9679373018796364,0.032276136174366636,80.57763886716535,14833 milliseconds
6,0.9659082189340082,0.9680712898142386,0.03214463923508351,80.57763886716535,11570 milliseconds
7,0.9660023162467285,0.9680577208255365,0.03216045908458402,80.44048716629524,12518 milliseconds
8,0.9659748037762677,0.9679957376761097,0.03222789703900894,80.44048716629524,18308 milliseconds
9,0.9659091111259497,0.9679522915591418,0.0322733190342427,80.28681741905557,14732 milliseconds
10,0.9658881040552666,0.9679874721966015,0.0322299927910403,78.59746997766615,16720 milliseconds
