Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
1,0.9948223896863488,0.9999999998238454,0.0,47.51084804446846,3633 milliseconds
2,0.9999999998429838,0.9999999998756552,0.0,46.64203100570451,2374 milliseconds
3,0.99999999985352,0.9999999997454277,0.0,41.393773923755326,2332 milliseconds
4,0.9999999996293185,0.9999999995541571,0.0,36.81194959442804,2300 milliseconds
5,0.9985772572974404,0.9964606720927327,0.003109704517765381,37.551029590508364,2336 milliseconds
6,0.9994527487190512,0.9982902925857441,0.0012858245394346177,37.99708154171387,2347 milliseconds
7,0.9945673135049077,0.9946423559500528,0.005105974022771685,38.65945222832279,2345 milliseconds
8,0.9944158677471183,0.995141233141136,0.004609932294033974,38.65945222832279,2359 milliseconds
9,0.9947401295513837,0.9950554980089696,0.004678995039994517,37.99708154171387,2379 milliseconds
10,0.9945178259980302,0.994696655505106,0.005018075115694333,37.80635105954583,2305 milliseconds
11,0.9942941490400719,0.9946518359860486,0.0050686309360381395,37.73087375871499,2331 milliseconds
12,0.994295906045335,0.9946779623102636,0.005045228618646182,37.73087375871499,2388 milliseconds
13,0.9943266764601,0.994626297263393,0.005097290210707173,37.355449737338795,2342 milliseconds
14,0.9941726947370831,0.9944300037178058,0.005275211362693908,37.45955660945927,2375 milliseconds
15,0.994005211802469,0.9942521539824465,0.005443575014619584,37.20658158726509,2328 milliseconds
16,0.9937906362487101,0.9939919677915704,0.005694069074442318,37.20658158726509,2378 milliseconds
17,0.9934782697446113,0.9935973234581191,0.00607336529279753,37.2367275161821,2322 milliseconds
18,0.9930585875179077,0.9932300878786979,0.006429588067925472,36.818416131455166,2300 milliseconds
19,0.9926794604328275,0.9928247746477691,0.0068306089483917195,36.04021766236923,2336 milliseconds
20,0.9922256793364087,0.9923123080249132,0.007304714190864344,35.179096848759876,2323 milliseconds
